goos: darwin
goarch: arm64
pkg: github.com/bluetape4k/bluetape-go/web/echo
cpu: Apple M5
BenchmarkEchoAdapter/NoOp/Serial         	  145398	       929.1 ns/op	    5360 B/op	      13 allocs/op
BenchmarkEchoAdapter/FullAdapter/Serial 	   24630	      4830 ns/op	   11833 B/op	      97 allocs/op
BenchmarkEchoAdapter/FullAdapter/Serial 	   24756	      4893 ns/op	   11833 B/op	      97 allocs/op
BenchmarkEchoAdapter/FullAdapter/Serial 	   24877	      4831 ns/op	   11833 B/op	      97 allocs/op
BenchmarkEchoAdapter/FullAdapter/Serial 	   24738	      4909 ns/op	   11833 B/op	      97 allocs/op
BenchmarkEchoAdapter/FullAdapter/Parallel	   23625	      4939 ns/op	   11833 B/op	      97 allocs/op
BenchmarkEchoAdapter/FullAdapter/Parallel	   24698	      4867 ns/op	   11833 B/op	      97 allocs/op
BenchmarkEchoAdapter/FullAdapter/Parallel	   24727	      4861 ns/op	   11833 B/op	      97 allocs/op
BenchmarkEchoAdapter/FullAdapter/Parallel	   24604	      4855 ns/op	   11833 B/op	      97 allocs/op
BenchmarkEchoAdapter/FullAdapter/Parallel	   24709	      4857 ns/op	   11833 B/op	      97 allocs/op
BenchmarkEchoAdapter/FullAdapterRetry/Serial	   22666	      5250 ns/op	   12385 B/op	     106 allocs/op
BenchmarkEchoAdapter/FullAdapterRetry/Serial	   22786	      5229 ns/op	   12385 B/op	     106 allocs/op
BenchmarkEchoAdapter/FullAdapterRetry/Serial	   22850	      5240 ns/op	   12385 B/op	     106 allocs/op
BenchmarkEchoAdapter/FullAdapterRetry/Serial	   22866	      5232 ns/op	   12385 B/op	     106 allocs/op
BenchmarkEchoAdapter/FullAdapterRetry/Serial	   22752	      5223 ns/op	   12385 B/op	     106 allocs/op
BenchmarkEchoAdapter/FullAdapterRetry/Parallel	   22828	      5228 ns/op	   12385 B/op	     106 allocs/op
BenchmarkEchoAdapter/FullAdapterRetry/Parallel	   22749	      5235 ns/op	   12385 B/op	     106 allocs/op
BenchmarkEchoAdapter/FullAdapterRetry/Parallel	   22932	      5236 ns/op	   12385 B/op	     106 allocs/op
BenchmarkEchoAdapter/FullAdapterRetry/Parallel	   21954	      5300 ns/op	   12385 B/op	     106 allocs/op
BenchmarkEchoAdapter/FullAdapterRetry/Parallel	   22878	      5235 ns/op	   12385 B/op	     106 allocs/op
BenchmarkEchoAdapter/ReplayableBody/Serial	   21759	      5497 ns/op	   13553 B/op	     114 allocs/op
BenchmarkEchoAdapter/ReplayableBody/Serial	   21855	      5690 ns/op	   13553 B/op	     114 allocs/op
BenchmarkEchoAdapter/ReplayableBody/Serial	   21162	      5535 ns/op	   13553 B/op	     114 allocs/op
BenchmarkEchoAdapter/ReplayableBody/Serial	   21889	      5554 ns/op	   13553 B/op	     114 allocs/op
BenchmarkEchoAdapter/ReplayableBody/Serial	   21284	      5590 ns/op	   13553 B/op	     114 allocs/op
BenchmarkEchoAdapter/ReplayableBody/Parallel	   21866	      5476 ns/op	   13553 B/op	     114 allocs/op
BenchmarkEchoAdapter/ReplayableBody/Parallel	   21772	      5499 ns/op	   13553 B/op	     114 allocs/op
BenchmarkEchoAdapter/ReplayableBody/Parallel	   21874	      5530 ns/op	   13553 B/op	     114 allocs/op
BenchmarkEchoAdapter/ReplayableBody/Parallel	   21495	      5485 ns/op	   13553 B/op	     114 allocs/op
BenchmarkEchoAdapter/ReplayableBody/Parallel	   21858	      5643 ns/op	   13553 B/op	     114 allocs/op
PASS
ok  	github.com/bluetape4k/bluetape-go/web/echo	9.470s
