command_label: cache-local
command: go test -timeout=10m -run \^\$ -bench \^BenchmarkProviderCacheLocal\$ -benchmem -count=5 ./cache
timestamp_utc: 2026-07-20T16:32:33Z
git_sha: 94e6aa30d619d2fd3404a191203f34104cf48a52
pre_run_clean: true
output_begin
goos: darwin
goarch: arm64
pkg: github.com/bluetape4k/bluetape-go/cache
cpu: Apple M5
BenchmarkProviderCacheLocal/Memory/GetHit/128B-10         	32167824	        37.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkProviderCacheLocal/Memory/Set/4KiB-10            	28885210	        41.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkProviderCacheLocal/Memory/Set/4KiB-10            	29392282	        41.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkProviderCacheLocal/Memory/GetOrLoadHot/128B-10   	20991559	        57.35 ns/op	      40 B/op	       2 allocs/op
BenchmarkProviderCacheLocal/Memory/GetOrLoadHot/128B-10   	21044108	        57.54 ns/op	      40 B/op	       2 allocs/op
BenchmarkProviderCacheLocal/Memory/GetOrLoadHot/128B-10   	20631540	        57.71 ns/op	      40 B/op	       2 allocs/op
BenchmarkProviderCacheLocal/Memory/GetOrLoadHot/128B-10   	20957403	        57.45 ns/op	      40 B/op	       2 allocs/op
BenchmarkProviderCacheLocal/Memory/GetOrLoadHot/128B-10   	21012172	        56.99 ns/op	      40 B/op	       2 allocs/op
BenchmarkProviderCacheLocal/Memory/GetOrLoadHot/4KiB-10   	21063332	        57.85 ns/op	      40 B/op	       2 allocs/op
BenchmarkProviderCacheLocal/Memory/GetOrLoadHot/4KiB-10   	20801658	        57.98 ns/op	      40 B/op	       2 allocs/op
BenchmarkProviderCacheLocal/Memory/GetOrLoadHot/4KiB-10   	21129038	        57.07 ns/op	      40 B/op	       2 allocs/op
BenchmarkProviderCacheLocal/Memory/GetOrLoadHot/4KiB-10   	21106369	        57.09 ns/op	      40 B/op	       2 allocs/op
BenchmarkProviderCacheLocal/Memory/GetOrLoadHot/4KiB-10   	21118998	        57.86 ns/op	      40 B/op	       2 allocs/op
BenchmarkProviderCacheLocal/SerializationBaseline/Marshal/128B-10    	10169749	       118.7 ns/op	     224 B/op	       1 allocs/op
BenchmarkProviderCacheLocal/SerializationBaseline/Marshal/128B-10    	10146310	       116.3 ns/op	     224 B/op	       1 allocs/op
BenchmarkProviderCacheLocal/SerializationBaseline/Marshal/128B-10    	10356880	       116.4 ns/op	     224 B/op	       1 allocs/op
BenchmarkProviderCacheLocal/SerializationBaseline/Marshal/128B-10    	10147476	       117.5 ns/op	     224 B/op	       1 allocs/op
BenchmarkProviderCacheLocal/SerializationBaseline/Marshal/128B-10    	10330689	       116.2 ns/op	     224 B/op	       1 allocs/op
BenchmarkProviderCacheLocal/SerializationBaseline/Marshal/4KiB-10    	  691572	      1732 ns/op	    6149 B/op	       1 allocs/op
BenchmarkProviderCacheLocal/SerializationBaseline/Marshal/4KiB-10    	  695724	      1733 ns/op	    6149 B/op	       1 allocs/op
BenchmarkProviderCacheLocal/SerializationBaseline/Marshal/4KiB-10    	  701089	      1753 ns/op	    6149 B/op	       1 allocs/op
BenchmarkProviderCacheLocal/SerializationBaseline/Marshal/4KiB-10    	  687574	      1735 ns/op	    6149 B/op	       1 allocs/op
BenchmarkProviderCacheLocal/SerializationBaseline/Marshal/4KiB-10    	  700404	      1729 ns/op	    6149 B/op	       1 allocs/op
BenchmarkProviderCacheLocal/SerializationBaseline/Unmarshal/128B-10  	 1538035	       890.6 ns/op	     432 B/op	       8 allocs/op
BenchmarkProviderCacheLocal/SerializationBaseline/Unmarshal/128B-10  	 1360050	       814.5 ns/op	     432 B/op	       8 allocs/op
BenchmarkProviderCacheLocal/SerializationBaseline/Unmarshal/128B-10  	 1511022	       766.8 ns/op	     432 B/op	       8 allocs/op
BenchmarkProviderCacheLocal/SerializationBaseline/Unmarshal/128B-10  	 1548980	       803.8 ns/op	     432 B/op	       8 allocs/op
BenchmarkProviderCacheLocal/SerializationBaseline/Unmarshal/128B-10  	 1497337	       803.4 ns/op	     432 B/op	       8 allocs/op
BenchmarkProviderCacheLocal/SerializationBaseline/Unmarshal/4KiB-10  	   80214	     14889 ns/op	    5152 B/op	       8 allocs/op
BenchmarkProviderCacheLocal/SerializationBaseline/Unmarshal/4KiB-10  	   81945	     14822 ns/op	    5152 B/op	       8 allocs/op
BenchmarkProviderCacheLocal/SerializationBaseline/Unmarshal/4KiB-10  	   80386	     14905 ns/op	    5152 B/op	       8 allocs/op
BenchmarkProviderCacheLocal/SerializationBaseline/Unmarshal/4KiB-10  	   80749	     14777 ns/op	    5152 B/op	       8 allocs/op
BenchmarkProviderCacheLocal/SerializationBaseline/Unmarshal/4KiB-10  	   80434	     14833 ns/op	    5152 B/op	       8 allocs/op
PASS
ok  	github.com/bluetape4k/bluetape-go/cache	88.956s
output_end
exit_status: 0

